step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AR24405,116.5,115.62199758923198,53.80304788704622,76.09426677851324,0.0,0.0
0,AR24407,28.3,27.70671881240824,13.051313825553702,16.650457029999984,0.0,0.0
0,AR24409,38.2,37.50732909229681,17.62224129988987,22.978653538805016,0.0,0.0
0,AR24411,64.6,63.750232170644004,29.81658868634941,40.396614494449146,0.0,0.0
0,AR83220501,12.4,12.04399422765373,5.7138906417493684,6.864275194729435,0.0,0.0
0,AR83248501,12.8,12.436310495786637,5.898396536645857,7.1023372861849365,0.0,0.0
0,AR83401,100.7,99.80095302344705,46.49939152580304,65.06999544822027,0.0,0.0
0,AR83410,28.8,28.200990957481874,13.282134501177612,16.96656594519531,0.0,0.0
0,AR27212501,14.2,13.810324377722285,6.544211361947225,7.939787742027472,0.0,0.0
0,AR27239501,29.1,28.497593991307994,13.420628830256566,17.15642639343753,0.0,0.0
0,AR27401,206.0,205.5723622691336,95.1908396920155,140.33796742395202,0.0,0.0
0,AR27405,17.4,16.955649457751612,8.020589394590761,9.876162561758916,0.0,0.0
0,AR27430,31.9,31.267270083912784,14.713309389523127,18.935254012425244,0.0,0.0
0,AR85215501,10.8,10.475989085925848,4.975928503751454,5.91787327554413,0.0,0.0
0,AR85401,23.2,22.67022821921827,10.69718921486404,13.450988763223767,0.0,0.0
0,AR29206501,10.9,10.57392710842368,5.0220480979103534,5.976735307209167,0.0,0.0
0,AR29208501,13.1,12.730625369327717,6.03677974349808,7.281245754768464,0.0,0.0
0,AR29216501,12.1,11.74983676156363,5.575515107672038,6.6860995053035985,0.0,0.0
0,AR29223501,17.9,17.447638511989926,8.251299335350165,10.181240533580043,0.0,0.0
0,AR29236501,12.7,12.338220217609342,5.852269516452456,7.042769561939801,0.0,0.0
0,AR29401,134.2,133.37007137788632,61.98616350446436,88.57581058786232,0.0,0.0
0,AR29405,16.6,16.16875169992014,7.651467330471258,9.389390578912064,0.0,0.0
0,AR29410,26.4,25.829264272581362,12.174233001116148,15.453061988526082,0.0,0.0
0,AR29415,18.5,18.038199735110442,8.528159737425197,10.548164411683334,0.0,0.0
0,AR30401,85.6,84.70319187223906,39.52038503530488,54.653029330193554,0.0,0.0
0,AR32225551,16.996,16.558221527578457,7.834180585638563,9.630131226120966,0.0,0.0
0,AR32243551,17.572,17.124878531275904,8.099952877326803,9.98103726491062,0.0,0.0
0,AR32246551,14.113,13.724899826237635,6.504076664211856,7.88756175646691,0.0,0.0
0,AR32401,346.779,347.79847836599754,160.32690311583167,245.507912358276,0.0,0.0
0,AR32404,115.6,114.7202154799631,53.386988920875126,75.46317923052699,0.0,0.0
0,AR32410,21.9,21.388037485864185,10.09719678279758,12.643308828429143,0.0,0.0
0,AR32413,30.4,29.783210197100615,14.020787200636763,17.980808740972712,0.0,0.0
0,AR32419,270.0,270.14215123132675,124.79837593077922,187.65033006129386,0.0,0.0
0,AR32422,40.8,40.08558510190344,18.8228974575336,24.662288253021327,0.0,0.0
0,AR32425,86.7,85.80221339576168,40.028750407903104,55.40757178725148,0.0,0.0
0,AR32431,895.515,906.3878496119581,414.4170083854738,680.0094658583959,0.0,0.0
0,AR32440,33.9,33.24705694893373,15.636722612542455,20.212990218038914,0.0,0.0
0,AR32443,17.1,16.660521101217334,7.882166593308304,9.693425155302542,0.0,0.0
0,AR32449,46.6,45.84264625672673,21.501552839142036,28.446078829289057,0.0,0.0
0,AR32459,11.658,11.316573184319942,5.37164808311311,6.424183474912662,0.0,0.0
0,AR08212551,11.957,11.609646304683885,5.509557302680102,6.601283359718429,0.0,0.0
0,AR08217501,18.0,17.546052319210517,8.297442100928963,10.24233225947089,0.0,0.0
0,AR08224557,11.041,10.712034398917229,5.08707744207135,6.059798480061491,0.0,0.0
0,AR08401,322.7,323.42455354030625,149.18370743936583,227.24976584331625,0.0,0.0
0,AR08406,19.0,18.530475228344024,8.75888359633874,10.8546077039941,0.0,0.0
0,AR08409,177.3,176.67658321238898,81.91655150244141,119.45503868264224,0.0,0.0
0,AR08414,30.9,30.27782017688289,14.251624223018124,18.29857903938853,0.0,0.0
0,AR08418,37.4,36.71435421113888,17.252824791362688,22.462286734031853,0.0,0.0
0,AR99401,40.7,39.98639149343849,18.77671693074541,24.597383101905162,0.0,0.0
0,AR33205501,10.4,10.084325105459468,4.791454428036477,5.68283104938924,0.0,0.0
0,AR33207501,10.9,10.57392710842368,5.0220480979103534,5.976735307209167,0.0,0.0
0,AR33210504,14.1,13.712135672659242,6.498079546631862,7.87975991171724,0.0,0.0
0,AR33214501,19.9,19.41688332144899,9.174201705956543,11.407698573618832,0.0,0.0
0,AR33222501,13.2,12.82874482090807,6.0829081853993054,7.340949532015123,0.0,0.0
0,AR33228501,24.8,24.249255414022073,11.435687321818019,14.449638923118725,0.0,0.0
0,AR33236501,14.6,14.203145307430422,6.728741842164977,8.18020934184309,0.0,0.0
0,AR33241501,10.9,10.57392710842368,5.0220480979103534,5.976735307209167,0.0,0.0
0,AR33250501,11.8,11.455749502062847,5.437142996978991,6.508249806018892,0.0,0.0
0,AR33401,278.379,278.607517341217,128.67520913100893,193.91092732684012,0.0,0.0
0,AR33404,25.7,25.137893557173996,11.851113605911074,15.013495080170818,0.0,0.0
0,AR33407,34.119,33.463913153368935,15.73783972198298,20.35324693369861,0.0,0.0
0,AR33410,27.7,27.113703332317215,12.774334392405562,16.271671067619884,0.0,0.0
0,AR33413,34.31,33.65305439302576,15.826029145347183,20.475625591520647,0.0,0.0
0,AR87208501,13.7,13.319448364905917,6.3135555732442965,7.639965022812916,0.0,0.0
0,AR87244505,11.3,10.965764927227355,5.2065306582573285,6.212579069240395,0.0,0.0
0,AR87401,64.5,63.65059835373364,29.770386960187782,40.32946652079589,0.0,0.0
0,AR87410,70.875,70.00513444322246,32.715885397021864,44.6250722766281,0.0,0.0
0,AR87415,45.1,44.353052800308944,20.80876346333803,27.463988792163583,0.0,0.0
0,AR87420,30.6,29.981044863084414,14.11312155847308,18.107870894795127,0.0,0.0
0,AR87425,52.0,51.20890585357025,23.995773998184813,32.00048646836717,0.0,0.0
0,AR34401,171.7,171.0434203517904,79.32668643867596,115.40818771362032,0.0,0.0
0,AR34405,27.2,26.619618107177562,12.543522765552716,15.956478125802255,0.0,0.0
0,AR34408,16.1,15.677124890726873,7.420775001710257,9.086031680857241,0.0,0.0
0,AR34414,16.3,15.873758228613147,7.513051087648406,9.207292941604049,0.0,0.0
0,AR34420,22.3,21.782481633296612,10.28180614887789,12.891458155966449,0.0,0.0
0,AR34430,22.3,21.782481633296612,10.28180614887789,12.891458155966449,0.0,0.0
0,AR37208501,11.0,10.671873780993705,5.068168114240261,6.03563723554234,0.0,0.0
0,AR37212501,11.8,11.455749502062847,5.437142996978991,6.508249806018892,0.0,0.0
0,AR37216501,12.3,11.945934043780573,5.6677650885392845,6.804847535588903,0.0,0.0
0,AR37226501,13.0,12.632513127854446,5.99065165293184,7.221575627673608,0.0,0.0
0,AR37242501,19.4,18.924385588823426,8.943467053366954,11.100192312053002,0.0,0.0
0,AR37244501,10.3,9.98643155328091,4.745337004801023,5.624173757106567,0.0,0.0
0,AR37401,145.7,144.91360293818997,67.30346444369373,96.75185132983258,0.0,0.0
0,AR37405,56.1,55.286907733481335,25.889708813894256,34.71764796022983,0.0,0.0
0,AR38226501,11.9,11.553770680524394,5.4832666482224255,6.567496352168196,0.0,0.0
0,AR38234501,12.7,12.338220217609342,5.852269516452456,7.042769561939801,0.0,0.0
0,AR38401,204.7,204.26261231496042,94.58952333109937,139.38715423740484,0.0,0.0
0,AR38410,21.3,20.796501696574314,9.820289061430271,12.271713871812914,0.0,0.0
0,AR38415,11.4,11.063745435012239,5.252652325610498,6.2716372814974966,0.0,0.0
0,AR03201501,14.8,14.399594807859238,6.821008982702283,8.300603541846048,0.0,0.0
0,AR03201553,15.691,15.275083241893235,7.232073982573416,8.838400036248945,0.0,0.0
0,AR03205501,29.8,29.189781703179882,13.74378777980857,17.59999413457899,0.0,0.0
0,AR03205509,20.2,19.712439340694196,9.312645283527615,11.592477354114267,0.0,0.0
0,AR03213501,20.3,19.81096743543843,9.358793600118608,11.654115483216447,0.0,0.0
0,AR03221501,18.2,17.74289569507448,8.38972839799596,10.364590796693719,0.0,0.0
0,AR03227501,24.3,23.75570098406316,11.204901407434555,14.137034491466984,0.0,0.0
0,AR03233556000,14.152,13.76319296566848,6.522068050001976,7.910970473561183,0.0,0.0
0,AR03234501,23.971,23.430995370095108,11.053046854317335,13.931599157844268,0.0,0.0
0,AR03241501,22.0,21.486642069898704,10.14334881129528,12.705315018762866,0.0,0.0
0,AR03243555,17.086,16.64674965509577,7.875706921429709,9.684903158817145,0.0,0.0
0,AR03251501,22.2,21.68386416286457,10.235653495277347,12.829389769414707,0.0,0.0
0,AR03253501,19.0,18.530475228344024,8.75888359633874,10.8546077039941,0.0,0.0
0,AR03257501,30.2,29.5853880601578,13.928453448898377,17.853808309863354,0.0,0.0
0,AR03401,359.119,360.29601218488335,166.03786806058787,254.90162581979433,0.0,0.0
0,AR03403,19.6,19.121370192841432,9.035760210839955,11.223125414960494,0.0,0.0
0,AR03405,111.0,110.11217377914403,51.260516339097656,72.24334317623024,0.0,0.0
0,AR03406,35.9,35.22796917738465,16.560190224754887,21.496309020744878,0.0,0.0
0,AR03408,16.441,16.01239870855479,7.578106408018708,9.292848277888915,0.0,0.0
0,AR03411,55.3,54.490967923490444,25.5201493842909,34.186282955246654,0.0,0.0
0,AR03414,54.0,53.19780284887628,24.9196267230441,33.32402846921072,0.0,0.0
0,AR03415,32.8,32.158030634064694,15.128838400773336,19.509524635596925,0.0,0.0
0,AR03417,41.9,41.176868031138916,19.330890645756714,25.377014614868784,0.0,0.0
0,AR03420,93.5,92.5990823112141,43.17151255916197,60.08741132485984,0.0,0.0
0,AR03423,39.0,38.30046386705861,17.991665528119203,23.495819673944595,0.0,0.0
0,AR03426,131.016,130.17566850285553,60.51404348036871,86.32106527935345,0.0,0.0
0,AR03429,49.7,48.9225865010295,22.93338728925732,30.483063904157703,0.0,0.0
0,AR03432,36.7,36.02063501224317,16.929591808495715,22.011133905055456,0.0,0.0
0,AR79401,86.806,85.90812622432574,40.07773868506144,55.480319741076464,0.0,0.0
0,AR04121,16.3,15.873758228613147,7.513051087648406,9.207292941604049,0.0,0.0
0,AR04218501,26.9,26.32320883587099,12.40503781652238,15.767567160820942,0.0,0.0
0,AR04247501,34.7,34.03929043796441,16.00610330823202,20.725664725584142,0.0,0.0
0,AR04256501,23.5,22.966218077090407,10.83565384123971,13.637858633133067,0.0,0.0
0,AR04257501,21.6,21.092249818240873,9.95874196276215,12.457416056110947,0.0,0.0
0,AR04401,423.497,425.5599849830364,195.83510909135347,304.27999489196105,0.0,0.0
0,AR04403,50.3,49.51892130876923,23.21052700870198,30.878422898881386,0.0,0.0
0,AR04406,30.9,30.27782017688289,14.251624223018124,18.29857903938853,0.0,0.0
0,AR04412,17.0,16.562156015373112,7.836026195912277,9.632565080249934,0.0,0.0
0,AR04420,82.7,81.80642775579364,38.18018051966865,52.66723471677008,0.0,0.0
0,AR04422,16.262,15.836396098419648,7.495518543965896,9.18424480417966,0.0,0.0
0,AR04426,29.7,29.09088807430801,13.697621747677823,17.53657976474226,0.0,0.0
0,AR04429,114.567,113.68525334943536,52.909449670438136,74.73927826885367,0.0,0.0
0,AR95401,159.275,158.55124185019878,73.58072845357903,106.46445116671055,0.0,0.0
0,AR95402,11.6,11.259731202054674,5.344896867826987,6.389868217693362,0.0,0.0
0,AR95409,11.1,10.76982902575034,5.1142885489069645,6.094578724511245,0.0,0.0
0,AR41215514,10.4,10.084325105459468,4.791454428036477,5.68283104938924,0.0,0.0
0,AR41218554000,13.669,13.289019665876745,6.29925518776075,7.621402308577131,0.0,0.0
0,AR41218569000,12.067,11.717483695138526,5.560294006383199,6.66651994540212,0.0,0.0
0,AR41225504,13.5,13.123145899329723,6.221295592721511,7.520260420010823,0.0,0.0
0,AR41403,20.4,19.909500202644367,9.404942143530981,11.71577604127032,0.0,0.0
0,AR41408,36.6,35.92154261100691,16.88341616752338,21.946735084729866,0.0,0.0
0,AR41413,27.8,27.21253073034085,12.820497219029981,16.33476033913263,0.0,0.0
0,AR41417,51.1,50.31414077502336,23.5800517588852,31.406109611327686,0.0,0.0
0,AR41420,36.7,36.02063501224317,16.929591808495715,22.011133905055456,0.0,0.0
0,AR41428,11.1,10.76982902575034,5.1142885489069645,6.094578724511245,0.0,0.0
0,AR41432,17.5,17.05403650452276,8.066730859563947,9.93712695758098,0.0,0.0
0,AR41438,25.5,24.94039214808381,11.758795381251463,14.88806582205416,0.0,0.0
0,AR41440,16.9,16.46379649948673,7.789886069320194,9.571731439417961,0.0,0.0
0,AR41442,17.6,17.152428963618465,8.112872587611344,9.998117087386454,0.0,0.0
0,AR41448,13.9,13.515778420419279,6.4058168976539775,7.759798760670875,0.0,0.0
0,AR41451,35.3,34.63358118134168,16.28314441720307,21.110745012369826,0.0,0.0
0,AR41460,18.4,17.93975989573374,8.482015706941286,10.4869485991892,0.0,0.0
0,AR41466,15.1,14.69431687429839,6.959412020986407,8.481419789443295,0.0,0.0
0,AR41475,16.136,15.712517164642978,7.437384613183488,9.107850538182092,0.0,0.0
0,AR42209501,12.7,12.338220217609342,5.852269516452456,7.042769561939801,0.0,0.0
0,AR42233501,11.659,11.317553242409234,5.372109312129262,6.424775228034861,0.0,0.0
0,AR42248501,11.9,11.553770680524394,5.4832666482224255,6.567496352168196,0.0,0.0
0,AR42256501,10.7,10.37805979282117,4.929809335668744,5.8590514825708695,0.0,0.0
0,AR42401,206.987,206.56681790035785,95.64738010509016,141.06015020660354,0.0,0.0
0,AR42415,77.9,77.01394929176443,35.962014844577844,49.39177301285228,0.0,0.0
0,AR44401,62.2,61.35943568440709,28.707767212129767,38.78720779909961,0.0,0.0
0,AR88401,89.845,88.94515075523343,41.48224845253953,57.56875171873943,0.0,0.0
0,AR88415,12.6,12.240137374413848,5.806142858648724,6.983236468309888,0.0,0.0
0,AR89401,115.9,115.02080203275095,53.5256748850672,75.67350156801945,0.0,0.0
0,AR89410,10.5,10.182227719494234,4.837572293719504,5.741530011739293,0.0,0.0
0,AR46204501,94.744,93.84303509103623,43.74647834901532,60.94632597552719,0.0,0.0
0,AR46206501,44.8,44.05519083717046,20.670208322896208,27.267857579826504,0.0,0.0
0,AR46208505,16.3,15.873758228613147,7.513051087648406,9.207292941604049,0.0,0.0
0,AR46212501,59.3,58.4717447154307,27.367998387461444,36.848635346013,0.0,0.0
0,AR46215501,89.9,89.00012421679021,41.50766779418807,57.6065969097949,0.0,0.0
0,AR46215503,19.5,19.022875459696547,8.989613514044713,11.161647223561461,0.0,0.0
0,AR46216501,20.8,20.303677545680756,9.589538563340426,11.962640540375226,0.0,0.0
0,AR46218503,19.5,19.022875459696547,8.989613514044713,11.161647223561461,0.0,0.0
0,AR46220504,11.9,11.553770680524394,5.4832666482224255,6.567496352168196,0.0,0.0
0,AR46221501,53.3,52.50160686478369,24.596274319878273,32.86036989305043,0.0,0.0
0,AR46221503,11.1,10.76982902575034,5.1142885489069645,6.094578724511245,0.0,0.0
0,AR46223554,12.461,12.103814682107148,5.742027411650404,6.900543469715556,0.0,0.0
0,AR46230501,12.7,12.338220217609342,5.852269516452456,7.042769561939801,0.0,0.0
0,AR46231565,10.107,9.797522943714558,4.656331644922682,5.511084396484032,0.0,0.0
0,AR46231567,27.849,27.260957405417685,12.843117064594429,16.365680204863086,0.0,0.0
0,AR46231573,16.514,16.084181616390893,7.611787750342567,9.337164209023829,0.0,0.0
0,AR46233501,15.7,15.28392904817612,7.2362262753935855,8.843844060306687,0.0,0.0
0,AR46238501,35.4,34.73263913784298,16.329318394323042,21.174972294026375,0.0,0.0
0,AR46239503,17.9,17.447638511989926,8.251299335350165,10.181240533580043,0.0,0.0
0,AR46239505,14.0,13.61395367108481,6.451948057757637,7.8197635153003135,0.0,0.0
0,AR46242501,24.8,24.249255414022073,11.435687321818019,14.449638923118725,0.0,0.0
0,AR46243504,11.5,11.16173421704205,5.2987743966359835,6.330733767094799,0.0,0.0
0,AR46243508,16.4,15.972083625521353,7.559189555121074,9.267964876466722,0.0,0.0
0,AR46243513,24.6,24.0518220377069,11.343372393666906,14.324540760200343,0.0,0.0
0,AR46245505,11.5,11.16173421704205,5.2987743966359835,6.330733767094799,0.0,0.0
0,AR46247558,11.369,11.033370589306829,5.23835456539283,6.253325127823692,0.0,0.0
0,AR46248568,11.706,11.363616884206433,5.39378712035316,6.452591847926395,0.0,0.0
0,AR46252501,24.2,23.657001765246456,11.158744790027901,14.074570280903169,0.0,0.0
0,AR46253501,71.887,71.01440544322435,33.18349379117105,45.30967653836035,0.0,0.0
0,AR46254504,10.4,10.084325105459468,4.791454428036477,5.68283104938924,0.0,0.0
0,AR46256501,14.0,13.61395367108481,6.451948057757637,7.8197635153003135,0.0,0.0
0,AR46257501,19.6,19.121370192841432,9.035760210839955,11.223125414960494,0.0,0.0
0,AR46259503,16.7,16.26709430853622,7.697606634970137,9.450144041410569,0.0,0.0
0,AR46259554,10.787,10.463257782468919,4.969932987722091,5.910224159605207,0.0,0.0
0,AR46405,10.1,9.790671984716269,4.653103502922674,5.506985688064136,0.0,0.0
0,AR46411,15.4,14.989095317040162,7.097817803018056,8.662501560457441,0.0,0.0
0,AR46418,32.617,31.976890051925178,15.044346570132694,19.392660946614416,0.0,0.0
0,AR46438,117.785,116.90965815705002,54.397093185360916,76.99594315767096,0.0,0.0
0,AR46443,18.2,17.74289569507448,8.38972839799596,10.364590796693719,0.0,0.0
0,AR46457,108.3,107.4083049982635,50.012410113673695,70.35799883594915,0.0,0.0
0,AR46465,21.8,21.289437236086126,10.051044964565639,12.581323545206669,0.0,0.0
0,AR46470,106.4,105.50597055464031,49.13413170640467,69.03334946830019,0.0,0.0
0,AR46489,18.1,17.644471389838944,8.34358512228147,10.303449056613038,0.0,0.0
0,AR47215551,16.305,15.878674360840044,7.515358004328905,9.210325886900968,0.0,0.0
0,AR47401,271.14,271.29375481523476,125.3258292567993,188.5012786780904,0.0,0.0
0,AR47405,53.0,52.203264033759325,24.457696012369617,32.66179636203282,0.0,0.0
0,AR47408,38.2,37.50732909229681,17.62224129988987,22.978653538805016,0.0,0.0
0,AR47415,45.5,44.75023173386012,20.993505080012625,27.72564689378829,0.0,0.0
0,AR47417,12.1,11.74983676156363,5.575515107672038,6.6860995053035985,0.0,0.0
0,AR47525,11.4,11.063745435012239,5.252652325610498,6.2716372814974966,0.0,0.0
0,AR22224501,40.3,39.5896405783663,18.591995958487608,24.33788053289348,0.0,0.0
0,AR22228503,47.0,46.2399497640732,21.6863004605801,28.708367211824434,0.0,0.0
0,AR22238501,44.7,43.955907776652325,20.6240234814961,27.202502029353564,0.0,0.0
0,AR22240501,16.2,15.775438638515366,7.466912902597591,9.146648490704015,0.0,0.0
0,AR22242501,47.9,47.134001259668246,22.101988324637173,29.29911707722115,0.0,0.0
0,AR22242503,10.9,10.57392710842368,5.0220480979103534,5.976735307209167,0.0,0.0
0,AR22243501,13.7,13.319448364905917,6.3135555732442965,7.639965022812916,0.0,0.0
0,AR22247501,19.8,19.318374147916675,9.128054307981136,11.346151198407792,0.0,0.0
0,AR22254501,10.8,10.475989085925848,4.975928503751454,5.91787327554413,0.0,0.0
0,AR22255501,11.6,11.259731202054674,5.344896867826987,6.389868217693362,0.0,0.0
0,AR22258501,21.3,20.796501696574314,9.820289061430271,12.271713871812914,0.0,0.0
0,AR22401,1256.441,1275.8484083007756,581.6390340826198,978.2410107028996,0.0,0.0
0,AR22403,41.5,40.78000557820635,19.146164291822444,25.116951826194814,0.0,0.0
0,AR49208501,10.6,10.280139309906106,4.8836905976403715,5.800270276468065,0.0,0.0
0,AR49220501,16.1,15.677124890726873,7.420775001710257,9.086031680857241,0.0,0.0
0,AR49232501,14.2,13.810324377722285,6.544211361947225,7.939787742027472,0.0,0.0
0,AR49250501,11.4,11.063745435012239,5.252652325610498,6.2716372814974966,0.0,0.0
0,AR49401,62.909,62.06562590325386,29.0353271858738,39.262183935641715,0.0,0.0
0,AR49408,44.1,43.36025448107597,20.34691660608694,26.8105962574482,0.0,0.0
0,AR49413,25.4,24.841647028051188,11.712636539481911,14.825378397838605,0.0,0.0
0,AR50206501,26.8,26.224412799416424,12.358876508438133,15.704631323232267,0.0,0.0
0,AR50217501,20.0,19.515397260449554,9.220349335308002,11.469268795014502,0.0,0.0
0,AR50219501,12.8,12.436310495786637,5.898396536645857,7.1023372861849365,0.0,0.0
0,AR50232501,23.2,22.67022821921827,10.69718921486404,13.450988763223767,0.0,0.0
0,AR50248551,13.778,13.39601382665618,6.349537330985876,7.686684915928081,0.0,0.0
0,AR50252501,19.6,19.121370192841432,9.035760210839955,11.223125414960494,0.0,0.0
0,AR50257501,21.2,20.697927872239163,9.77413852534274,12.209855924164346,0.0,0.0
0,AR50259501,18.2,17.74289569507448,8.38972839799596,10.364590796693719,0.0,0.0
