step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AR24405,116.5,116.02655363518605,61.313716824121435,86.88295700174638,0.0,0.0
0,AR24407,28.3,27.977291702607744,14.863826987984202,18.98834216888023,0.0,0.0
0,AR24409,38.2,37.8236610507435,20.072234112006043,26.211753631605667,0.0,0.0
0,AR24411,64.6,64.13947057478786,33.96990940340649,46.10098386405843,0.0,0.0
0,AR83220501,12.4,12.205841565522533,6.505015625412208,7.822603393603777,0.0,0.0
0,AR83248501,12.8,12.6016694913329,6.715162730222527,8.094119747903115,0.0,0.0
0,AR83401,100.7,100.21438915572156,52.987054331717076,74.2864649365914,0.0,0.0
0,AR83410,28.8,28.47419667814555,15.126821369423595,19.34912354474884,0.0,0.0
0,AR27212501,14.2,13.987564007972606,7.450750455405883,9.049310665931115,0.0,0.0
0,AR27239501,29.1,28.772361359705602,15.284621170882271,19.56581760183664,0.0,0.0
0,AR27401,206.0,205.7749948180581,108.50667004768148,160.31273022555615,0.0,0.0
0,AR27405,17.4,17.15790802216203,9.13247280248247,11.258221063217112,0.0,0.0
0,AR27430,31.9,31.55598548260906,16.757529522066076,21.59614224390623,0.0,0.0
0,AR85215501,10.8,10.623220262845965,5.664528496741713,6.743282375902677,0.0,0.0
0,AR85401,23.2,22.911637721835227,12.181690452652836,15.33704986903262,0.0,0.0
0,AR29206501,10.9,10.722099948466116,5.717053931640755,6.810407619061651,0.0,0.0
0,AR29208501,13.1,12.898582985698612,6.872779299954498,8.298174520220181,0.0,0.0
0,AR29216501,12.1,11.909014306161522,6.347411705047448,7.619393983698181,0.0,0.0
0,AR29223501,17.9,17.653565392804456,9.395284578876835,11.606270454984394,0.0,0.0
0,AR29236501,12.7,12.502706367984404,6.662625053107303,8.026180437639498,0.0,0.0
0,AR29401,134.2,133.75347162043246,70.64362003408375,101.14628717924005,0.0,0.0
0,AR29405,16.6,16.36501199921636,8.711996781967283,10.702903066849,0.0,0.0
0,AR29410,26.4,26.08947841589685,13.86451058368246,17.62178146320591,0.0,0.0
0,AR29415,18.5,18.24844961057715,9.710672681644274,12.024887892356823,0.0,0.0
0,AR30401,85.6,85.11489725000264,45.031060510956486,62.385441165523325,0.0,0.0
0,AR32225551,16.996,16.75747114938939,8.920128839825308,10.97754143647548,0.0,0.0
0,AR32243551,17.572,17.32840586396803,9.222878838548045,11.37786683080081,0.0,0.0
0,AR32246551,14.113,13.90141898412673,7.405035768190235,8.989739602250106,0.0,0.0
0,AR32401,346.779,347.34452149677844,182.79683010744668,280.5758979258537,0.0,0.0
0,AR32404,115.6,115.12554416827997,60.83936721113833,86.16182614893582,0.0,0.0
0,AR32410,21.9,21.621277853180775,11.498138121942226,14.415413448547962,0.0,0.0
0,AR32413,30.4,30.06459191754992,15.968447156194825,20.50673437447765,0.0,0.0
0,AR32419,270.0,270.08676563510005,142.27305819800785,214.40846114280566,0.0,0.0
0,AR32422,40.8,40.41195309653074,21.440445896913552,28.133848820183047,0.0,0.0
0,AR32425,86.7,86.21441739881341,45.610571745809494,63.24742334924575,0.0,0.0
0,AR32431,895.515,901.4345087360226,472.69800655963206,777.7672398162641,0.0,0.0
0,AR32440,33.9,33.545077850196776,17.80972231001514,23.054623374504892,0.0,0.0
0,AR32443,17.1,16.860549200152185,8.974790952226913,11.049748436099552,0.0,0.0
0,AR32449,46.6,46.18886915773366,24.49305364779694,32.45392292390634,0.0,0.0
0,AR32459,11.658,11.471759180268293,6.115218919583769,7.320686504691644,0.0,0.0
0,AR08212551,11.957,11.76754012606708,6.2722891472824465,7.522662649748128,0.0,0.0
0,AR08217501,18.0,17.75270561722515,9.447848216021665,11.67596818726936,0.0,0.0
0,AR08224557,11.041,10.861528351963244,5.791115975827728,6.9051323132211735,0.0,0.0
0,AR08401,322.7,323.1046910109902,170.08644318067357,259.6939169521423,0.0,0.0
0,AR08406,19.0,18.74426365200729,9.973507407329178,12.374512862427025,0.0,0.0
0,AR08409,177.3,176.9675048803235,93.36924554993804,136.44008448683357,0.0,0.0
0,AR08414,30.9,30.56168128043243,16.2314684972387,20.869433776379168,0.0,0.0
0,AR08418,37.4,37.027445935477054,19.651272517668147,25.622273509266314,0.0,0.0
0,AR99401,40.7,40.31238709613495,21.38781998524193,28.059748901773442,0.0,0.0
0,AR33205501,10.4,10.227749825455065,5.454433847143968,6.47524960094189,0.0,0.0
0,AR33207501,10.9,10.722099948466116,5.717053931640755,6.810407619061651,0.0,0.0
0,AR33210504,14.1,13.888546977142983,7.398204872806311,8.980840530461162,0.0,0.0
0,AR33214501,19.9,19.636899652785598,10.446634916953306,13.00556073707197,0.0,0.0
0,AR33222501,13.2,12.997562089622761,6.9253193209319175,8.36627079018778,0.0,0.0
0,AR33228501,24.8,24.500289967901143,13.023061292343545,16.476660979834804,0.0,0.0
0,AR33236501,14.6,14.383668328856599,7.660938092889072,9.323549195762885,0.0,0.0
0,AR33241501,10.9,10.722099948466116,5.717053931640755,6.810407619061651,0.0,0.0
0,AR33250501,11.8,11.612225515984095,6.189813428386375,7.416560635805899,0.0,0.0
0,AR33401,278.379,278.51294626704185,146.69473991509005,221.56754181646414,0.0,0.0
0,AR33404,25.7,25.39414465946263,13.496367183818696,17.120134069055393,0.0,0.0
0,AR33407,34.119,33.762921400528576,17.92494296451641,23.214724931799676,0.0,0.0
0,AR33410,27.7,27.38106637827747,14.548242598990567,18.556033377652703,0.0,0.0
0,AR33413,34.31,33.95291877609681,18.025433083354244,23.354419588005477,0.0,0.0
0,AR87208501,13.7,13.49251582306096,7.188027963065847,8.70732506994301,0.0,0.0
0,AR87244505,11.3,11.117665685117275,5.9271625681029425,7.079364959474552,0.0,0.0
0,AR87401,64.5,64.03966489347543,33.917248520446634,46.02429344928454,0.0,0.0
0,AR87410,70.875,70.40384349565707,37.27460813580542,50.93054685272538,0.0,0.0
0,AR87415,45.1,44.69445866877926,23.70353058040378,31.332593194975537,0.0,0.0
0,AR87420,30.6,30.263422573471995,16.073654948605196,20.651761067575432,0.0,0.0
0,AR87425,52.0,51.570774691983644,27.33563263636243,36.51251938825968,0.0,0.0
0,AR34401,171.7,171.34925883555587,90.41599780051497,131.81422889357142,0.0,0.0
0,AR34405,27.2,26.88426344682004,14.285263140711605,18.19630942097981,0.0,0.0
0,AR34408,16.1,15.869552821984408,8.449214044661336,10.35683736892271,0.0,0.0
0,AR34414,16.3,16.067726979030137,8.554325745418067,10.495168684433581,0.0,0.0
0,AR34420,22.3,22.018270085748895,11.70845583118553,14.698569627964133,0.0,0.0
0,AR34430,22.3,22.018270085748895,11.70845583118553,14.698569627964133,0.0,0.0
0,AR37208501,11.0,10.820984376005246,5.769580062487701,6.877578882914691,0.0,0.0
0,AR37212501,11.8,11.612225515984095,6.189813428386375,7.416560635805899,0.0,0.0
0,AR37216501,12.3,12.106894929476145,6.452480366767567,7.75482566736502,0.0,0.0
0,AR37226501,13.0,12.799607831117198,6.820239858199516,8.230117071667246,0.0,0.0
0,AR37242501,19.4,19.14096408391198,10.183782393423845,12.65470904578338,0.0,0.0
0,AR37244501,10.3,10.12889452122591,5.401911990962063,6.408360518435326,0.0,0.0
0,AR37401,145.7,145.2776284458679,76.70639096415859,110.49036561179658,0.0,0.0
0,AR37405,56.1,55.659007039146545,29.494174595903164,39.61535016039885,0.0,0.0
0,AR38226501,11.9,11.711150779296053,6.242345551497585,7.484129430228108,0.0,0.0
0,AR38234501,12.7,12.502706367984404,6.662625053107303,8.026180437639498,0.0,0.0
0,AR38401,204.7,204.4696485792044,107.82093343779714,159.22572884573933,0.0,0.0
0,AR38410,21.3,21.025860788154567,11.182671992598394,13.991405197179105,0.0,0.0
0,AR38415,11.4,11.216568659085063,5.979691420685198,7.1467164998417365,0.0,0.0
0,AR03201501,14.8,14.581741861314145,7.766035044884688,9.460880063833754,0.0,0.0
0,AR03201553,15.691,15.46432690964708,8.234266513656646,10.074350954420687,0.0,0.0
0,AR03205501,29.8,29.468141155099776,15.652829803145274,20.072083601045712,0.0,0.0
0,AR03205509,20.2,19.934492366591336,10.604351025041291,13.216389151991887,0.0,0.0
0,AR03213501,20.3,20.033695088836065,10.656923815301067,13.286717458160917,0.0,0.0
0,AR03221501,18.2,17.950994687269457,9.552976753194981,11.815450299714053,0.0,0.0
0,AR03227501,24.3,24.003776906510694,12.760124237433333,16.119925063163294,0.0,0.0
0,AR03233556000,14.152,13.940035376711313,7.425528508831384,9.016440489827282,0.0,0.0
0,AR03234501,23.971,23.677100373584462,12.587115907557227,15.885491076890307,0.0,0.0
0,AR03241501,22.0,21.72052238488208,11.550717033073896,14.486166550193902,0.0,0.0
0,AR03243555,17.086,16.846673117393664,8.967432562912053,11.040026347695415,0.0,0.0
0,AR03251501,22.2,21.919018511732656,11.655875889248083,14.627744740089732,0.0,0.0
0,AR03253501,19.0,18.74426365200729,9.973507407329178,12.374512862427025,0.0,0.0
0,AR03257501,30.2,29.865768099051262,15.863240363393084,20.361778940383868,0.0,0.0
0,AR03401,359.119,359.77039453150144,189.311145949518,291.32004390467563,0.0,0.0
0,AR03403,19.6,19.339330389194874,10.288922242709232,12.794969627605706,0.0,0.0
0,AR03405,111.0,110.52096349919171,58.414997833433254,82.48266033657612,0.0,0.0
0,AR03406,35.9,35.534784065819075,18.86200480381566,24.519550217229217,0.0,0.0
0,AR03408,16.441,16.207447408198433,8.628430615274453,10.59276858876957,0.0,0.0
0,AR03411,55.3,54.861176813640256,29.07297724527228,39.00854851694153,0.0,0.0
0,AR03414,54.0,53.564831759479326,28.388550376537506,38.02389771273712,0.0,0.0
0,AR03415,32.8,32.450998741806416,17.23100483190249,22.25163822918643,0.0,0.0
0,AR03417,41.9,41.50726261466784,22.01934312078432,28.949836770609394,0.0,0.0
0,AR03420,93.5,93.01303582764265,49.19323558866741,68.59383048428772,0.0,0.0
0,AR03423,39.0,38.61996333651092,20.493208439381004,26.802156761452597,0.0,0.0
0,AR03426,131.016,130.56367766941793,68.96515328996654,98.5695440251563,0.0,0.0
0,AR03429,49.7,49.27810570215253,26.124849695312104,34.779806037714046,0.0,0.0
0,AR03432,36.7,36.33083067301959,19.282941781238613,25.107249890443892,0.0,0.0
0,AR79401,86.806,86.32037502534459,45.66641611878905,63.33053041787565,0.0,0.0
0,AR04121,16.3,16.067726979030137,8.554325745418067,10.495168684433581,0.0,0.0
0,AR04218501,26.9,26.586204545037646,14.127478808751173,17.980711467295166,0.0,0.0
0,AR04247501,34.7,34.34088866963981,18.230624835472383,23.639840119049662,0.0,0.0
0,AR04256501,23.5,23.209467547100296,12.33944127026836,15.550291754550312,0.0,0.0
0,AR04257501,21.6,21.323558513801412,11.340403475298242,14.203299337646447,0.0,0.0
0,AR04401,423.497,424.6310006977272,223.30145909926273,347.80191001609523,0.0,0.0
0,AR04403,50.3,49.87614081416239,26.440698461419103,35.23125183754297,0.0,0.0
0,AR04406,30.9,30.56168128043243,16.2314684972387,20.869433776379168,0.0,0.0
0,AR04412,17.0,16.761435628968414,8.922231219850454,10.980318019765262,0.0,0.0
0,AR04420,82.7,82.21651883621978,43.50331008483687,60.116933446855455,0.0,0.0
0,AR04422,16.262,16.03007290635785,8.534354378245437,10.468875928894018,0.0,0.0
0,AR04426,29.7,29.368738763611344,15.600227798274599,19.99970499202263,0.0,0.0
0,AR04429,114.567,114.09143073622997,60.29492584294585,85.33464517781876,0.0,0.0
0,AR95401,159.275,158.8872426469629,83.86398297086619,121.59132579972898,0.0,0.0
0,AR95402,11.6,11.414388172783228,6.084751116469752,7.281551674832592,0.0,0.0
0,AR95409,11.1,10.919873502578124,5.822106882964675,6.944795780203216,0.0,0.0
0,AR41215514,10.4,10.227749825455065,5.454433847143968,6.47524960094189,0.0,0.0
0,AR41218554000,13.669,13.461825909783691,7.171739619314723,8.686152299634813,0.0,0.0
0,AR41218569000,12.067,11.87636563896653,6.330075615821154,7.597063750722323,0.0,0.0
0,AR41225504,13.5,13.29452280203346,7.082942815708349,8.570789826065816,0.0,0.0
0,AR41403,20.4,20.132900365498735,10.709496979579178,13.357071649726088,0.0,0.0
0,AR41408,36.6,36.23131984575112,19.230323928375253,25.033734651175482,0.0,0.0
0,AR41413,27.8,27.480432616900842,14.600839317304494,18.628036677929874,0.0,0.0
0,AR41417,51.1,50.67357889408753,26.861838602661294,35.83380487008096,0.0,0.0
0,AR41420,36.7,36.33083067301959,19.282941781238613,25.107249890443892,0.0,0.0
0,AR41428,11.1,10.919873502578124,5.822106882964675,6.944795780203216,0.0,0.0
0,AR41432,17.5,17.257033607911303,9.18503429511801,11.327771860168738,0.0,0.0
0,AR41438,25.5,25.19549593792243,13.391185998091975,16.976992422948886,0.0,0.0
0,AR41440,16.9,16.662325105238125,8.869671933982247,10.910918106738551,0.0,0.0
0,AR41442,17.6,17.356162154491596,9.237596221522443,11.39735235313228,0.0,0.0
0,AR41448,13.9,13.690523953527064,7.293115326043813,8.84400929965671,0.0,0.0
0,AR41451,35.3,34.937809848509204,18.54631094481218,24.079415903918576,0.0,0.0
0,AR41460,18.4,18.149295147626162,9.65810695882914,11.955046964219445,0.0,0.0
0,AR41466,15.1,14.878878336838127,7.92368431024808,9.667135910230625,0.0,0.0
0,AR41475,16.136,15.905223225217735,8.468134012306527,10.381727578932638,0.0,0.0
0,AR42209501,12.7,12.502706367984404,6.662625053107303,8.026180437639498,0.0,0.0
0,AR42233501,11.659,11.472748348674562,6.11574422845686,7.3213613709017435,0.0,0.0
0,AR42248501,11.9,11.711150779296053,6.242345551497585,7.484129430228108,0.0,0.0
0,AR42256501,10.7,10.52434536282213,5.612003764225373,6.676203547597845,0.0,0.0
0,AR42401,206.987,206.76608261801903,109.02730655737948,161.13835758738892,0.0,0.0
0,AR42415,77.9,77.4203795108534,40.9747911049141,56.37530068431605,0.0,0.0
0,AR44401,62.2,61.74436002784224,32.70608113187979,44.262891495863954,0.0,0.0
0,AR88401,89.845,89.35844466318261,47.26750517857409,65.71638584875838,0.0,0.0
0,AR88415,12.6,12.403747317709637,6.610087973431353,7.958281078876971,0.0,0.0
0,AR89401,115.9,115.42587659722493,60.997483158236655,86.40215666093457,0.0,0.0
0,AR89410,10.5,10.326610098367189,5.506956432684355,6.542186747837182,0.0,0.0
0,AR46204501,94.744,94.25706851787191,49.848693883097205,69.57512020948697,0.0,0.0
0,AR46206501,44.8,44.3956074741495,23.545630477979607,31.108658468090667,0.0,0.0
0,AR46208505,16.3,16.067726979030137,8.554325745418067,10.495168684433581,0.0,0.0
0,AR46212501,59.3,58.85091447406475,31.179049544601725,42.04894148538492,0.0,0.0
0,AR46215501,89.9,89.41343282992851,47.296482510835325,65.75962139097547,0.0,0.0
0,AR46215503,19.5,19.240145907225095,10.236352123396436,12.724825903418058,0.0,0.0
0,AR46216501,20.8,20.52974676900715,10.919793340525278,13.638744937748804,0.0,0.0
0,AR46218503,19.5,19.240145907225095,10.236352123396436,12.724825903418058,0.0,0.0
0,AR46220504,11.9,11.711150779296053,6.242345551497585,7.484129430228108,0.0,0.0
0,AR46221501,53.3,52.86686712652302,28.020022652188572,37.49443147706775,0.0,0.0
0,AR46221503,11.1,10.919873502578124,5.822106882964675,6.944795780203216,0.0,0.0
0,AR46223554,12.461,12.266201063858757,6.537062433959273,7.86396788299735,0.0,0.0
0,AR46230501,12.7,12.502706367984404,6.662625053107303,8.026180437639498,0.0,0.0
0,AR46231565,10.107,9.938118011318926,5.300546897065946,6.279402094648097,0.0,0.0
0,AR46231567,27.849,27.529122756278685,14.626611809084572,18.663325363183272,0.0,0.0
0,AR46231573,16.514,16.279787399609038,8.666797327440948,10.643323641893907,0.0,0.0
0,AR46233501,15.7,15.4732432723929,8.238996324123239,10.080561171765535,0.0,0.0
0,AR46238501,35.4,35.03730189235482,18.598926053355637,24.152733073020517,0.0,0.0
0,AR46239503,17.9,17.653565392804456,9.395284578876835,11.606270454984394,0.0,0.0
0,AR46239505,14.0,13.789533616967184,7.345659828406029,8.912406661823976,0.0,0.0
0,AR46242501,24.8,24.500289967901143,13.023061292343545,16.476660979834804,0.0,0.0
0,AR46243504,11.5,11.315476168050552,6.03222093873363,7.214112190080043,0.0,0.0
0,AR46243508,16.4,16.16681883375244,8.606882295714692,10.564382002998675,0.0,0.0
0,AR46243513,24.6,24.301678404620453,12.917885542931733,16.333901522269414,0.0,0.0
0,AR46245505,11.5,11.315476168050552,6.03222093873363,7.214112190080043,0.0,0.0
0,AR46247558,11.369,11.185908250286408,5.963407404940494,7.125832783741665,0.0,0.0
0,AR46248568,11.706,11.51923976335232,6.140433818794435,7.353084954449854,0.0,0.0
0,AR46252501,24.2,23.904480667437653,12.707537758963278,16.048643299983556,0.0,0.0
0,AR46253501,71.887,71.41440816015674,37.807613690952216,51.71250743681312,0.0,0.0
0,AR46254504,10.4,10.227749825455065,5.454433847143968,6.47524960094189,0.0,0.0
0,AR46256501,14.0,13.789533616967184,7.345659828406029,8.912406661823976,0.0,0.0
0,AR46257501,19.6,19.339330389194874,10.288922242709232,12.794969627605706,0.0,0.0
0,AR46259503,16.7,16.464113272102757,8.764554712355038,10.772210460419352,0.0,0.0
0,AR46259554,10.787,10.610366254277904,5.657700241656434,6.734559494987636,0.0,0.0
0,AR46405,10.1,9.931199011706079,5.296870495096634,6.274728281299895,0.0,0.0
0,AR46411,15.4,15.17604567324789,8.081338099330804,9.873698121888266,0.0,0.0
0,AR46418,32.617,32.26900219914715,17.134729982271576,22.11824398198828,0.0,0.0
0,AR46438,117.785,117.31305792111819,61.99099182286625,87.91329238079568,0.0,0.0
0,AR46443,18.2,17.950994687269457,9.552976753194981,11.815450299714053,0.0,0.0
0,AR46457,108.3,107.8187367975844,56.99206562049468,80.3284196565088,0.0,0.0
0,AR46465,21.8,21.522035690211073,11.445559557541145,14.344684477486688,0.0,0.0
0,AR46470,106.4,105.91738043598355,55.99077358985286,78.81487003163575,0.0,0.0
0,AR46489,18.1,17.851848720654612,9.500412274903283,11.745694851491269,0.0,0.0
0,AR47215551,16.305,16.072681496458745,8.55695356189729,10.498628598662311,0.0,0.0
0,AR47401,271.14,271.2331053682854,142.87463603520743,215.3815218546856,0.0,0.0
0,AR47405,53.0,52.567754057511536,27.862084333315988,37.26767595050364,0.0,0.0
0,AR47408,38.2,37.8236610507435,20.072234112006043,26.211753631605667,0.0,0.0
0,AR47415,45.5,45.09294308060962,23.91406640819146,31.63134585465284,0.0,0.0
0,AR47417,12.1,11.909014306161522,6.347411705047448,7.619393983698181,0.0,0.0
0,AR47525,11.4,11.216568659085063,5.979691420685198,7.1467164998417365,0.0,0.0
0,AR22224501,40.3,39.91413591303887,21.177318210525776,27.76348553379656,0.0,0.0
0,AR22228503,47.0,46.58742142866779,24.703599380792465,32.75340350077623,0.0,0.0
0,AR22238501,44.7,44.295992730375474,23.492997449343065,31.034038412580927,0.0,0.0
0,AR22240501,16.2,15.968638301936657,8.50176966077685,10.425987079375307,0.0,0.0
0,AR22242501,47.9,47.48422863864544,25.17733670871474,33.427928918725165,0.0,0.0
0,AR22242503,10.9,10.722099948466116,5.717053931640755,6.810407619061651,0.0,0.0
0,AR22243501,13.7,13.49251582306096,7.188027963065847,8.70732506994301,0.0,0.0
0,AR22247501,19.8,19.537707275265166,10.394063641441218,12.935337169441379,0.0,0.0
0,AR22254501,10.8,10.623220262845965,5.664528496741713,6.743282375902677,0.0,0.0
0,AR22255501,11.6,11.414388172783228,6.084751116469752,7.281551674832592,0.0,0.0
0,AR22258501,21.3,21.025860788154567,11.182671992598394,13.991405197179105,0.0,0.0
0,AR22401,1256.441,1266.9869852408722,663.5373926884953,1119.1941231972737,0.0,0.0
0,AR22403,41.5,41.108950643136,21.80883246912928,28.652926462271058,0.0,0.0
0,AR49208501,10.6,10.425475292886237,5.559479740646727,6.609171535397366,0.0,0.0
0,AR49220501,16.1,15.869552821984408,8.449214044661336,10.35683736892271,0.0,0.0
0,AR49232501,14.2,13.987564007972606,7.450750455405883,9.049310665931115,0.0,0.0
0,AR49250501,11.4,11.216568659085063,5.979691420685198,7.1467164998417365,0.0,0.0
0,AR49401,62.909,62.451866149670366,33.079429857340074,44.80535232738353,0.0,0.0
0,AR49408,44.1,43.698328820979604,23.177202861946753,30.58658084963327,0.0,0.0
0,AR49413,25.4,25.09617462710597,13.338595851416082,16.905453003292894,0.0,0.0
0,AR50206501,26.8,26.486855429347887,14.074884594773279,17.908885290617324,0.0,0.0
0,AR50217501,20.0,19.73609463579843,10.499206573990786,13.075810671184382,0.0,0.0
0,AR50219501,12.8,12.6016694913329,6.715162730222527,8.094119747903115,0.0,0.0
0,AR50232501,23.2,22.911637721835227,12.181690452652836,15.33704986903262,0.0,0.0
0,AR50248551,13.778,13.569737208734301,7.229011772854265,8.760614308282104,0.0,0.0
0,AR50252501,19.6,19.339330389194874,10.288922242709232,12.794969627605706,0.0,0.0
0,AR50257501,21.2,20.926633068087593,11.130095542452537,13.920823192360407,0.0,0.0
0,AR50259501,18.2,17.950994687269457,9.552976753194981,11.815450299714053,0.0,0.0
