step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AR24405,116.5,106.19274951856407,61.08846168240063,61.08846168240063,0.0,0.0
0,AR24407,28.3,22.392440390449682,14.631009901382097,14.631009901382097,0.0,0.0
0,AR24409,38.2,31.146270202634255,19.808609971130416,19.808609971130416,0.0,0.0
0,AR24411,64.6,55.51267017198687,33.674786233127804,33.674786233127804,0.0,0.0
0,AR83220501,12.4,9.034418436179028,6.358078803374923,6.358078803374923,0.0,0.0
0,AR83248501,12.8,9.355506704000206,6.56526217404644,6.56526217404644,0.0,0.0
0,AR83401,100.7,90.46253742636463,52.72660027005529,52.72660027005529,0.0,0.0
0,AR83410,28.8,22.828011582912858,14.89211622421725,14.89211622421725,0.0,0.0
0,AR27212501,14.2,10.487054537085644,7.290901520173325,7.290901520173325,0.0,0.0
0,AR27239501,29.1,23.089718360205083,15.048801829371401,15.048801829371401,0.0,0.0
0,AR27401,206.0,198.78805758065965,108.63653293000445,108.63653293000445,0.0,0.0
0,AR27405,17.4,13.114161292946159,8.952096294613744,8.952096294613744,0.0,0.0
0,AR27430,31.9,25.545011296122375,16.51195872054051,16.51195872054051,0.0,0.0
0,AR85215501,10.8,7.760728291283312,5.530036494676819,5.530036494676819,0.0,0.0
0,AR85401,23.2,17.995881762676536,11.970515934028684,11.970515934028684,0.0,0.0
0,AR29206501,10.9,7.83980923954982,5.581754963691138,5.581754963691138,0.0,0.0
0,AR29208501,13.1,9.596984047975251,6.720692312682765,6.720692312682765,0.0,0.0
0,AR29216501,12.1,8.794279313500983,6.202735017084071,6.202735017084071,0.0,0.0
0,AR29223501,17.9,13.529279900693401,9.211949863428405,9.211949863428405,0.0,0.0
0,AR29236501,12.7,9.27513929795922,6.51346018103641,6.51346018103641,0.0,0.0
0,AR29401,134.2,124.06923805796998,70.46931425159772,70.46931425159772,0.0,0.0
0,AR29405,16.6,12.452462557269872,8.53648680281191,8.53648680281191,0.0,0.0
0,AR29410,26.4,20.74438993171843,13.639233689206089,13.639233689206089,0.0,0.0
0,AR29415,18.5,14.028952635001,9.523869809910453,9.523869809910453,0.0,0.0
0,AR30401,85.6,75.65845855481582,44.74747217514998,44.74747217514998,0.0,0.0
0,AR32225551,16.996,12.779614174378597,8.742189051938068,8.742189051938068,0.0,0.0
0,AR32243551,17.572,13.256829226093519,9.041477603977501,9.041477603977501,0.0,0.0
0,AR32246551,14.113,10.416399388620418,7.245786601075833,7.245786601075833,0.0,0.0
0,AR32401,346.779,352.5286489621578,183.83293547223838,183.83293547223838,0.0,0.0
0,AR32404,115.6,105.29068841049208,60.611832830322136,60.611832830322136,0.0,0.0
0,AR32410,21.9,16.889814276936136,11.293240067894407,11.293240067894407,0.0,0.0
0,AR32413,30.4,24.226868926530354,15.727957385537819,15.727957385537819,0.0,0.0
0,AR32419,270.0,267.69267545061996,142.7734342633335,142.7734342633335,0.0,0.0
0,AR32422,40.8,33.48594249569317,21.170775609283158,21.170775609283158,0.0,0.0
0,AR32425,86.7,76.72861428353612,45.32828552089494,45.32828552089494,0.0,0.0
0,AR32431,895.515,1000.9594842033849,479.25162897895007,479.25162897895007,0.0,0.0
0,AR32440,33.9,27.31215797280743,17.557864759434253,17.557864759434253,0.0,0.0
0,AR32443,17.1,12.865659970115159,8.796219857811,8.796219857811,0.0,0.0
0,AR32449,46.6,38.75795517090758,24.212508165663532,24.212508165663532,0.0,0.0
0,AR32459,11.658,8.441561790893534,5.97393228907079,5.97393228907079,0.0,0.0
0,AR08212551,11.957,8.680021479350968,6.128701308522278,6.128701308522278,0.0,0.0
0,AR08217501,18.0,13.612443911773813,9.263929353788566,9.263929353788566,0.0,0.0
0,AR08224557,11.041,7.951436564827869,5.654686057215715,5.654686057215715,0.0,0.0
0,AR08401,322.7,325.69808843945765,170.9452191771358,170.9452191771358,0.0,0.0
0,AR08406,19.0,14.446588710649733,9.783880538219329,9.783880538219329,0.0,0.0
0,AR08409,177.3,168.54503238653646,93.3610714683134,93.3610714683134,0.0,0.0
0,AR08414,30.9,24.665542681007825,15.989249100639368,15.989249100639368,0.0,0.0
0,AR08418,37.4,30.4295205843383,19.389665751278052,19.389665751278052,0.0,0.0
0,AR99401,40.7,33.39567284033562,21.118368204594592,21.118368204594592,0.0,0.0
0,AR33205501,10.4,7.445142609177183,5.323210951786108,5.323210951786108,0.0,0.0
0,AR33207501,10.9,7.83980923954982,5.581754963691138,5.581754963691138,0.0,0.0
0,AR33210504,14.1,10.405845456147631,7.239045529739674,7.239045529739674,0.0,0.0
0,AR33214501,19.9,15.20109005037088,10.252071148983164,10.252071148983164,0.0,0.0
0,AR33222501,13.2,9.677600097798637,6.772510310131282,6.772510310131282,0.0,0.0
0,AR33228501,24.8,19.36569985869064,12.804605477512721,12.804605477512721,0.0,0.0
0,AR33236501,14.6,10.812459383410237,7.498361750694289,7.498361750694289,0.0,0.0
0,AR33241501,10.9,7.83980923954982,5.581754963691138,5.581754963691138,0.0,0.0
0,AR33250501,11.8,8.554734897423689,6.047429744933562,6.047429744933562,0.0,0.0
0,AR33401,278.379,276.8448603239788,147.24916456990664,147.24916456990664,0.0,0.0
0,AR33404,25.7,20.14015383027986,13.274019732300264,13.274019732300264,0.0,0.0
0,AR33407,34.119,27.50630605498372,17.672429635070273,17.672429635070273,0.0,0.0
0,AR33410,27.7,21.870771019479616,14.3177432775732,14.3177432775732,0.0,0.0
0,AR33413,34.31,27.675733346856163,17.772352951967306,17.772352951967306,0.0,0.0
0,AR87208501,13.7,10.081588609103472,7.0316586062315825,7.0316586062315825,0.0,0.0
0,AR87244505,11.3,8.156852997414713,5.788675867442362,5.788675867442362,0.0,0.0
0,AR87401,64.5,55.4181512730987,33.62213720725519,33.62213720725519,0.0,0.0
0,AR87410,70.875,61.472195842984036,36.9800936759861,36.9800936759861,0.0,0.0
0,AR87415,45.1,37.387854488309806,23.425469916989886,23.425469916989886,0.0,0.0
0,AR87420,30.6,24.402252511217146,15.832468953757017,15.832468953757017,0.0,0.0
0,AR87425,52.0,43.7260277136564,27.047889368542943,27.047889368542943,0.0,0.0
0,AR34401,171.7,162.69854623097146,90.38326015933795,90.38326015933795,0.0,0.0
0,AR34405,27.2,21.436907902789148,14.05673952796597,14.05673952796597,0.0,0.0
0,AR34408,16.1,12.040508020775356,8.276831980650773,8.276831980650773,0.0,0.0
0,AR34414,16.3,12.20513851492432,8.380684370897075,8.380684370897075,0.0,0.0
0,AR34420,22.3,17.22946122615934,11.501590897229548,11.501590897229548,0.0,0.0
0,AR34430,22.3,17.22946122615934,11.501590897229548,11.501590897229548,0.0,0.0
0,AR37208501,11.0,7.9189627734034005,5.633478177803023,5.633478177803023,0.0,0.0
0,AR37212501,11.8,8.554734897423689,6.047429744933562,6.047429744933562,0.0,0.0
0,AR37216501,12.3,8.954306796292606,6.306293319813352,6.306293319813352,0.0,0.0
0,AR37226501,13.0,9.516429514206378,6.668878270693821,6.668878270693821,0.0,0.0
0,AR37242501,19.4,14.781491249730161,9.991938482910129,9.991938482910129,0.0,0.0
0,AR37244501,10.3,7.366433877204118,5.27151687722522,5.27151687722522,0.0,0.0
0,AR37401,145.7,135.81316014844376,76.57097050396254,76.57097050396254,0.0,0.0
0,AR37405,56.1,47.53302953389501,29.202665521590518,29.202665521590518,0.0,0.0
0,AR38226501,11.9,8.634516131888192,6.099193830790537,6.099193830790537,0.0,0.0
0,AR38234501,12.7,9.27513929795922,6.51346018103641,6.51346018103641,0.0,0.0
0,AR38401,204.7,197.40855730811927,107.94412876706645,107.94412876706645,0.0,0.0
0,AR38410,21.3,16.38150925359705,10.98078539236518,10.98078539236518,0.0,0.0
0,AR38415,11.4,8.236291032376702,5.840417642410491,5.840417642410491,0.0,0.0
0,AR03201501,14.8,10.975497992083312,7.602113281672765,7.602113281672765,0.0,0.0
0,AR03201553,15.691,11.704477533344422,8.064494182575467,8.064494182575467,0.0,0.0
0,AR03205501,29.8,23.701413010975546,15.414464115293717,15.414464115293717,0.0,0.0
0,AR03205509,20.2,15.453357583681877,10.40818223194801,10.40818223194801,0.0,0.0
0,AR03213501,20.3,15.537530329747012,10.460224429149893,10.460224429149893,0.0,0.0
0,AR03221501,18.2,13.778910349940857,9.367896982246279,9.367896982246279,0.0,0.0
0,AR03227501,24.3,18.936654200622232,12.543892996147028,12.543892996147028,0.0,0.0
0,AR03233556000,14.152,10.448067016056237,7.266010187426716,7.266010187426716,0.0,0.0
0,AR03234501,23.971,18.654822229421665,12.372373376169117,12.372373376169117,0.0,0.0
0,AR03241501,22.0,16.97466830269314,11.34532423452433,11.34532423452433,0.0,0.0
0,AR03243555,17.086,12.854073826786822,8.788946288249601,8.788946288249601,0.0,0.0
0,AR03251501,22.2,17.144491933777402,11.449499659750325,11.449499659750325,0.0,0.0
0,AR03253501,19.0,14.446588710649733,9.783880538219329,9.783880538219329,0.0,0.0
0,AR03257501,30.2,24.051600688624166,15.623452692902868,15.623452692902868,0.0,0.0
0,AR03401,359.119,366.3520019197061,190.44113942456303,190.44113942456303,0.0,0.0
0,AR03403,19.6,14.949202547022873,10.095983599465502,10.095983599465502,0.0,0.0
0,AR03405,111.0,100.69122497517343,58.17631555972579,58.17631555972579,0.0,0.0
0,AR03406,35.9,29.089766895612495,18.604388390969483,18.604388390969483,0.0,0.0
0,AR03408,16.441,12.321324626978086,8.453907974268162,8.453907974268162,0.0,0.0
0,AR03411,55.3,46.78794730786467,28.78209398218051,28.78209398218051,0.0,0.0
0,AR03414,54.0,45.57949231550246,28.09879538248172,28.09879538248172,0.0,0.0
0,AR03415,32.8,26.338896504379733,16.98253766554098,16.98253766554098,0.0,0.0
0,AR03417,41.9,34.48035852638743,21.74734116201311,21.74734116201311,0.0,0.0
0,AR03420,93.5,83.37370852340968,48.920369801310294,48.920369801310294,0.0,0.0
0,AR03423,39.0,31.86452254459785,20.227641943563665,20.227641943563665,0.0,0.0
0,AR03426,131.016,120.8351031985708,68.780857149609,68.780857149609,0.0,0.0
0,AR03429,49.7,41.60335697935187,25.839848137713595,25.839848137713595,0.0,0.0
0,AR03432,36.7,29.803620063792845,19.02316300241608,19.02316300241608,0.0,0.0
0,AR79401,86.806,76.83181039808015,45.38425871468406,45.38425871468406,0.0,0.0
0,AR04121,16.3,12.20513851492432,8.380684370897075,8.380684370897075,0.0,0.0
0,AR04218501,26.9,21.17697167376417,13.900160250927938,13.900160250927938,0.0,0.0
0,AR04247501,34.7,28.02197685150248,17.976402098484655,17.976402098484655,0.0,0.0
0,AR04256501,23.5,18.252022530603632,12.126865065162006,12.126865065162006,0.0,0.0
0,AR04257501,21.6,16.635485265104172,11.13700188066205,11.13700188066205,0.0,0.0
0,AR04401,423.497,439.20949441560856,224.95147538373834,224.95147538373834,0.0,0.0
0,AR04403,50.3,42.15616845411852,26.154936456353795,26.154936456353795,0.0,0.0
0,AR04406,30.9,24.665542681007825,15.989249100639368,15.989249100639368,0.0,0.0
0,AR04412,17.0,12.782922656610255,8.744267098850724,8.744267098850724,0.0,0.0
0,AR04420,82.7,72.84376895498018,43.21659726825092,43.21659726825092,0.0,0.0
0,AR04422,16.262,12.173843098969757,8.36095143139002,8.36095143139002,0.0,0.0
0,AR04426,29.7,23.6139392677561,15.362221339292283,15.362221339292283,0.0,0.0
0,AR04429,114.567,104.25618832876597,60.06481458030686,60.06481458030686,0.0,0.0
0,AR95401,159.275,149.7954847870572,83.77975658625523,83.77975658625523,0.0,0.0
0,AR95402,11.6,8.395375698186381,5.943914770296673,5.943914770296673,0.0,0.0
0,AR95409,11.1,7.9981882986754975,5.685206094303472,5.685206094303472,0.0,0.0
0,AR41215514,10.4,7.445142609177183,5.323210951786108,5.323210951786108,0.0,0.0
0,AR41218554000,13.669,10.056497860922775,7.015588625339334,7.015588625339334,0.0,0.0
0,AR41218569000,12.067,8.767900076167559,6.185649534734016,6.185649534734016,0.0,0.0
0,AR41225504,13.5,9.919813177503006,6.927987740767614,6.927987740767614,0.0,0.0
0,AR41403,20.4,15.621744550593053,10.512269190080273,10.512269190080273,0.0,0.0
0,AR41408,36.6,29.71430259258905,18.970811142378267,18.970811142378267,0.0,0.0
0,AR41413,27.8,21.957638116946015,14.369949708718993,14.369949708718993,0.0,0.0
0,AR41417,51.1,42.89427560064621,26.575112608978777,26.575112608978777,0.0,0.0
0,AR41420,36.7,29.803620063792845,19.02316300241608,19.02316300241608,0.0,0.0
0,AR41428,11.1,7.9981882986754975,5.685206094303472,5.685206094303472,0.0,0.0
0,AR41432,17.5,13.197090692805464,9.00406110256085,9.00406110256085,0.0,0.0
0,AR41438,25.5,19.96781508542336,13.169691040308667,13.169691040308667,0.0,0.0
0,AR41440,16.9,12.700233998068175,8.692317395862746,8.692317395862746,0.0,0.0
0,AR41442,17.6,13.280067494680477,9.056028880026474,9.056028880026474,0.0,0.0
0,AR41448,13.9,10.243600389668384,7.135344607768226,7.135344607768226,0.0,0.0
0,AR41451,35.3,28.555418117762972,18.290368558478576,18.290368558478576,0.0,0.0
0,AR41460,18.4,13.94555982230928,9.471876036574711,9.471876036574711,0.0,0.0
0,AR41466,15.1,11.220468470877869,7.757766811068694,7.757766811068694,0.0,0.0
0,AR41475,16.136,12.070126492153888,8.295524463442439,8.295524463442439,0.0,0.0
0,AR42209501,12.7,9.27513929795922,6.51346018103641,6.51346018103641,0.0,0.0
0,AR42233501,11.659,8.442358304686165,5.9744498456156245,5.9744498456156245,0.0,0.0
0,AR42248501,11.9,8.634516131888192,6.099193830790537,6.099193830790537,0.0,0.0
0,AR42256501,10.7,7.681720533221008,5.478322814256015,5.478322814256015,0.0,0.0
0,AR42401,206.987,199.83599847134374,109.16225667211256,109.16225667211256,0.0,0.0
0,AR42415,77.9,68.20678061277165,40.68392420912179,40.68392420912179,0.0,0.0
0,AR44401,62.2,53.24830291481022,32.41143748114322,32.41143748114322,0.0,0.0
0,AR88401,89.845,79.79572997459985,46.98928713597793,46.98928713597793,0.0,0.0
0,AR88415,12.6,9.194835149053647,6.461662266804821,6.461662266804821,0.0,0.0
0,AR89401,115.9,105.59129768578816,60.77070500548597,60.77070500548597,0.0,0.0
0,AR89410,10.5,7.523927060129278,5.374909997246286,5.374909997246286,0.0,0.0
0,AR46204501,94.744,84.59471577548675,49.57779847012008,49.57779847012008,0.0,0.0
0,AR46206501,44.8,37.11437599116411,23.268093402748697,23.268093402748697,0.0,0.0
0,AR46208505,16.3,12.20513851492432,8.380684370897075,8.380684370897075,0.0,0.0
0,AR46212501,59.3,50.52385852844754,30.885543252034957,30.885543252034957,0.0,0.0
0,AR46215501,89.9,79.84946462207154,47.01834009260689,47.01834009260689,0.0,0.0
0,AR46215503,19.5,14.865325396839086,10.043959707270247,10.043959707270247,0.0,0.0
0,AR46216501,20.8,15.959012546628644,10.720473624047461,10.720473624047461,0.0,0.0
0,AR46218503,19.5,14.865325396839086,10.043959707270247,10.043959707270247,0.0,0.0
0,AR46220504,11.9,8.634516131888192,6.099193830790537,6.099193830790537,0.0,0.0
0,AR46221501,53.3,44.929985416826256,27.73093324932872,27.73093324932872,0.0,0.0
0,AR46221503,11.1,7.9981882986754975,5.685206094303472,5.685206094303472,0.0,0.0
0,AR46223554,12.461,9.083318304364676,6.389670001322616,6.389670001322616,0.0,0.0
0,AR46230501,12.7,9.27513929795922,6.51346018103641,6.51346018103641,0.0,0.0
0,AR46231565,10.107,7.214742576231939,5.171761546061044,5.171761546061044,0.0,0.0
0,AR46231567,27.849,22.000214409828274,14.395531545946946,14.395531545946946,0.0,0.0
0,AR46231573,16.514,12.381516934550557,8.491820537524085,8.491820537524085,0.0,0.0
0,AR46233501,15.7,11.711862508817758,8.069166062144252,8.069166062144252,0.0,0.0
0,AR46238501,35.4,28.644413600193403,18.342701515024967,18.342701515024967,0.0,0.0
0,AR46239503,17.9,13.529279900693401,9.211949863428405,9.211949863428405,0.0,0.0
0,AR46239505,14.0,10.324693950341889,7.187193216936105,7.187193216936105,0.0,0.0
0,AR46242501,24.8,19.36569985869064,12.804605477512721,12.804605477512721,0.0,0.0
0,AR46243504,11.5,8.315798781246663,5.892163956387807,5.892163956387807,0.0,0.0
0,AR46243508,16.4,12.287529699629891,8.432615354562772,8.432615354562772,0.0,0.0
0,AR46243513,24.6,19.19397679934958,12.70031411734333,12.70031411734333,0.0,0.0
0,AR46245505,11.5,8.315798781246663,5.892163956387807,5.892163956387807,0.0,0.0
0,AR46247558,11.369,8.21165775989927,5.8243772048799585,5.8243772048799585,0.0,0.0
0,AR46248568,11.706,8.47980215008344,5.998775503304664,5.998775503304664,0.0,0.0
0,AR46252501,24.2,18.85095038068449,12.491756901967923,12.491756901967923,0.0,0.0
0,AR46253501,71.887,62.43839683888348,37.51343800406853,37.51343800406853,0.0,0.0
0,AR46254504,10.4,7.445142609177183,5.323210951786108,5.323210951786108,0.0,0.0
0,AR46256501,14.0,10.324693950341889,7.187193216936105,7.187193216936105,0.0,0.0
0,AR46257501,19.6,14.949202547022873,10.095983599465502,10.095983599465502,0.0,0.0
0,AR46259503,16.7,12.535003684943797,8.588427229621844,8.588427229621844,0.0,0.0
0,AR46259554,10.787,7.750453130830016,5.523313444491585,5.523313444491585,0.0,0.0
0,AR46405,10.1,7.209246227795354,5.168143832844333,5.168143832844333,0.0,0.0
0,AR46411,15.4,11.465926160263699,7.913451270104034,7.913451270104034,0.0,0.0
0,AR46418,32.617,26.177294726497255,16.886842704817848,16.886842704817848,0.0,0.0
0,AR46438,117.785,107.48189940112366,61.76904551653424,61.76904551653424,0.0,0.0
0,AR46443,18.2,13.778910349940857,9.367896982246279,9.367896982246279,0.0,0.0
0,AR46457,108.3,98.00035524620272,56.74724023660645,56.74724023660645,0.0,0.0
0,AR46465,21.8,16.804998988592672,11.241158279490861,11.241158279490861,0.0,0.0
0,AR46470,106.4,96.1107881033782,55.741807681015935,55.741807681015935,0.0,0.0
0,AR46489,18.1,13.695654138144839,9.315911731993186,9.315911731993186,0.0,0.0
0,AR47215551,16.305,12.209256876354498,8.38328084457672,8.38328084457672,0.0,0.0
0,AR47401,271.14,268.9362213491528,143.38229647750725,143.38229647750725,0.0,0.0
0,AR47405,53.0,44.65188568979672,27.573292801547172,27.573292801547172,0.0,0.0
0,AR47408,38.2,31.146270202634255,19.808609971130416,19.808609971130416,0.0,0.0
0,AR47415,45.5,37.75277537160524,23.63532154244895,23.63532154244895,0.0,0.0
0,AR47417,12.1,8.794279313500983,6.202735017084071,6.202735017084071,0.0,0.0
0,AR47525,11.4,8.236291032376702,5.840417642410491,5.840417642410491,0.0,0.0
0,AR22224501,40.3,33.03481647733119,20.9087514936822,20.9087514936822,0.0,0.0
0,AR22228503,47.0,39.124066771830975,24.42242816430763,24.42242816430763,0.0,0.0
0,AR22238501,44.7,37.02325712044216,23.215636903065814,23.215636903065814,0.0,0.0
0,AR22240501,16.2,12.12279786175691,8.328756573103455,8.328756573103455,0.0,0.0
0,AR22242501,47.9,39.948953997406164,24.894813258499337,24.894813258499337,0.0,0.0
0,AR22242503,10.9,7.83980923954982,5.581754963691138,5.581754963691138,0.0,0.0
0,AR22243501,13.7,10.081588609103472,7.0316586062315825,7.0316586062315825,0.0,0.0
0,AR22247501,19.8,15.11708506845971,10.200039333594543,10.200039333594543,0.0,0.0
0,AR22254501,10.8,7.760728291283312,5.530036494676819,5.530036494676819,0.0,0.0
0,AR22255501,11.6,8.395375698186381,5.943914770296673,5.943914770296673,0.0,0.0
0,AR22258501,21.3,16.38150925359705,10.98078539236518,10.98078539236518,0.0,0.0
0,AR22401,1256.441,1452.7559320538635,674.6888377601945,674.6888377601945,0.0,0.0
0,AR22403,41.5,34.11844694598454,21.537663235377707,21.537663235377707,0.0,0.0
0,AR49208501,10.6,7.602786580711693,5.426613966733621,5.426613966733621,0.0,0.0
0,AR49220501,16.1,12.040508020775356,8.276831980650773,8.276831980650773,0.0,0.0
0,AR49232501,14.2,10.487054537085644,7.290901520173325,7.290901520173325,0.0,0.0
0,AR49250501,11.4,8.236291032376702,5.840417642410491,5.840417642410491,0.0,0.0
0,AR49401,62.909,53.91634052624425,32.78460185591353,32.78460185591353,0.0,0.0
0,AR49408,44.1,36.47697336936685,22.900922640285707,22.900922640285707,0.0,0.0
0,AR49413,25.4,19.881696321760394,13.117529758736106,13.117529758736106,0.0,0.0
0,AR50206501,26.8,21.09039050595877,13.84797102943443,13.84797102943443,0.0,0.0
0,AR50217501,20.0,15.285137256617865,10.304105579112525,10.304105579112525,0.0,0.0
0,AR50219501,12.8,9.355506704000206,6.56526217404644,6.56526217404644,0.0,0.0
0,AR50232501,23.2,17.995881762676536,11.970515934028684,11.970515934028684,0.0,0.0
0,AR50248551,13.778,10.144745260502749,7.072094358417686,7.072094358417686,0.0,0.0
0,AR50252501,19.6,14.949202547022873,10.095983599465502,10.095983599465502,0.0,0.0
0,AR50257501,21.2,16.296929797067673,10.928718103635452,10.928718103635452,0.0,0.0
0,AR50259501,18.2,13.778910349940857,9.367896982246279,9.367896982246279,0.0,0.0
0,AR50401,972.987,1096.6147655334155,521.1444444794421,521.1444444794421,0.0,0.0
